,אאה,1,similar_phrase_counts
328,אסקלאד,1,2
329,אעזבנה,1,0
330,אפאנסיע,1,2
331,אפאצנע,2,1
332,אפארט,1,1
333,אפגההניסטאן,1,2
334,אפטא,5,3
335,אפטרתא,1,2
336,אפיצערסקאיא,1,4
337,אפנדופולו,1,2
338,אפניאן,1,0
339,אפען,1,28
340,אפענבאך,1,3
341,אפעעק,1,2
342,אפפיצירים,1,1
343,אפפראב,1,1
344,אפריק,1,2
345,אצמ,1,0
346,אצעמיר,1,0
347,אקהבאר,1,0
348,אקטאווא,1,2
349,אקס,1,9
350,אקסאן,1,2
351,אקספארד,3,7
352,אקספרד,2,4
353,אקערמאן,9,15
354,אראגיע,2,2
355,אראד,2,11
356,אראטאקאל,1,0
357,אראן,1,65
358,אראנסבערג,1,6
359,ארבעללא,1,4
360,ארגיוב,1,3
361,ארגיל,1,7
362,ארגעלבדאנד,1,2
363,ארגענאו,1,1
364,ארגענויא,1,6
365,ארדעלאר,1,2
366,ארהאגיע,1,6
367,ארהיוב,1,9
368,ארווא,3,3
369,ארושתו,1,8
370,ארזיקא,1,0
371,אריז,3,8
372,אריעכאוו,2,4
373,ארלא,1,15
374,ארלענס,1,0
375,ארם,1,258
376,ארמאט,1,0
377,ארמאטין,1,0
378,ארמעניא,1,14
379,ארעכאוו,1,4
380,ארעל,1,32
381,ארענסאן,1,2
382,ארעסא,1,1
383,ארעססא,3,7
384,ארקאניע,1,7
385,ארשאנסק,1,1
386,ארשוי,1,1
387,אשבבית,1,1
388,אשור,2,330
389,אשטרוק,1,5
390,אשירית,2,2
391,אשמינא,22,16
392,אשפחות,1,3
393,אשפיצין,6,2
394,אשפצין,5,2
395,אשצעווסקיא,1,1
396,אתינא,1,1
397,אתםז,1,0
398,אתרוגי,1,437
399,אתרוני,1,668
400,אתרונים,1,797
401,באאה,1,2
402,באבמוט,1,2
403,באבעלסבערג,1,3
404,באבצין,1,0
405,באברוב,1,1
406,באברויסק,1,123
407,באברינעץ,6,6
408,באגדאד,1,49
409,באגדאר,1,2
410,באגוסלאב,11,1
411,באגוסלאוו,1,2
412,באגיא,1,1
413,באגין,1,1
414,באגראד,6,32
415,באגראנאווסקי,1,3
416,באגרופין,1,2
417,באדקי,4,1
418,באהאפאלי,2,5
419,באהאפאליע,1,6
420,באהוש,2,1
421,באהיסלוב,2,5
422,באהסלאב,6,6
423,באוועל,1,0
424,באויסטראליע,2,2
425,באולהש,1,0
426,באולונדי,1,2
427,באוקספורד,1,32
428,באוראן,1,4
429,באורוות,1,3
430,באורקע,2,3
431,באותיה,1,2
432,באזארדזיק,1,5
433,באזילי,2,2
434,באזיליאה,1,2
435,באזיליע,1,4
436,באזעל,1,25
437,באטאלפאשינסק,1,1
438,באטאשאן,1,1
439,באטביע,1,4
440,באטוס,1,15
441,באטושאן,4,28
442,באטצען,2,2
443,באיא,4,3
444,באיוויע,1,1
445,באייערן,2,55
446,באיכ,1,0
447,באינאווראצלאוו,1,4
448,באיסקוטאר,1,0
449,באיסקוטארי,1,3
450,באיערן,1,54
451,באיצאיד,2,1
452,באכיר,1,6
453,באלאטה,1,1
454,באלבירישאק,1,6
455,באלגאריא,1,2
456,באלגייר,3,2
457,באלגיר,1,184
458,באלטא,1,137
459,באלטאנא,1,4
460,באלטאפען,1,1
461,באלטייסקי,1,0
462,באלטימאר,2,3
463,באלטימארע,3,25
464,באלטרומאנץ,4,9
465,באלטרימאנץ,2,4
466,באללאראט,15,7
467,באמבייבניישראלמאלבארקוגיןהלבניםוהשחוריםכלכלתה,1,0
468,באמבערג,1,15
469,באמוה,1,0
470,באמתחלק,1,0
471,באנאט,1,4
472,באנדאד,5,12
473,באניטצא,1,2
474,באנן,1,21
475,באסאן,1,2
476,באסורים,1,11
477,באסטאן,1,88
478,באספהאר,1,5
479,באסקאוויטן,5,0
480,באסקאוויטץ,1,10
481,באקוי,8,15
482,באקיר,2,11
483,באקליראווע,2,2
484,באקספורד,4,7
485,באקעלקאפיסטראנא,1,0
486,באראנאווקא,1,5
487,בארבאדאס,1,0
488,בארג,1,13
489,בארדיגעזער,1,4
490,בארדיטשוב,3,7
491,בארדיטשווסקי,1,0
492,באריסאוו,13,38
493,באריסוב,1,0
494,בארם,1,85
495,בארמען,1,0
496,בארנאם,1,1
497,בארעק,2,2
498,בארער,1,5
499,באשור,2,10
500,באשמינא,4,4
501,באתרוגי,1,105
502,בבאזינג,1,2
503,בבאזעל,2,13
504,בבאלטימארע,1,6
505,בבבל,1,188
506,בבגדיך,1,2
507,בבודא,2,14
508,בבוחרים,1,3
509,בביבליאטהעק,1,3
510,בביהדפ,1,0
511,בבייטהען,1,1
512,בבל,3,764
513,בבלוייסחבות,1,0
514,בבעמניץ,1,1
515,בברויסק,11,0
516,בברחם,1,12
517,בברלון,1,4
518,בבשורתשוא,1,0
519,בגאבעס,1,2
520,בגאטהענבורג,1,20
521,בגאטשין,2,1
522,בגאייא,2,3
523,בגאליפולי,1,3
524,בגאליציאן,1,0
525,בגדאד,4,136
526,בגדד,2,101
527,בגובערני,4,1
528,בגובערניא,1,5
529,בגורמניה,1,2
530,בגח,1,0
531,בגיטי,1,2
532,בגלייווי,1,2
533,בגליליה,1,2
534,בגעארגיע,1,1
535,בגערינו,1,0
536,בגראד,1,48
537,בגרד,1,3
538,בדארמשטאדט,1,11
539,בדוכסיות,1,8
540,בדזוז,1,2
541,בדיגא,1,4
542,בדיסק,2,1
543,בדלין,1,31
544,בדעסויא,1,4
545,בדפיס,1,4
546,בדרוס,1,3
547,בהאאזיסים,1,3
548,בהאג,1,3
549,בהאוניווערזי,1,2
550,בהאופראווא,1,1
551,בהאמניבוס,1,1
552,בהאנוי,3,6
553,בהאננאפער,3,5
554,בהארטום,1,2
555,בהארשיטץ,1,3
556,בהדרוש,1,6
557,בהוועלט,1,2
558,בהונ,1,0
559,בהיזראעליט,1,7
560,בהמבורג,1,26
561,בהמביט,1,1
562,בהמסופר,1,1
563,בהנדפסים,1,2
564,בהסע,1,0
565,בהספה,1,2
566,בהעצרם,1,4
567,בהעריכי,1,2
568,בהערינגען,3,2
569,בהפארלאסענט,1,1
570,בהפערלאג,1,5
571,בהקאנווענציאן,1,2
572,בהריגת,1,16
573,בהרפ,1,0
574,בהשמעקול,1,0
575,בהתגודדם,1,2
576,בהתוס,2,0
577,בהתקרבה,1,2
578,בהתראותו,1,3
579,בודא,2,43
580,בודאפעסט,1,154
581,בודאפעשט,1,12
582,בודלא,1,1
583,בודעו,1,1
584,בוואדשא,2,10
585,בווארנה,1,1
586,בוויינלאנד,1,14
587,בווירטעמבערג,1,8
588,בוועטליאנקע,1,1
589,בוועסט,5,2
590,בוחזקאל,1,2
591,בוחרי,1,31
592,בוטשאטש,2,5
593,בוטשאש,2,2
594,בויניציאה,3,2
595,בויסק,2,10
596,בויסקן,1,2
597,בולאיר,1,1
598,בולדתו,1,1
599,בולום,1,1
600,בולוניא,2,7
601,בוללות,2,3
602,בומבאי,3,2
603,בומבי,3,0
604,בומביי,1,5
605,בוניאק,1,4
606,בוספור,1,0
607,בופפאלא,1,3
608,בוק,2,7
609,בוקא,1,4
610,בוקאווינא,1,52
611,בוקאר,2,4
612,בוקארעסט,3,63
613,בוקארעשט,4,191
614,בוקארשט,3,0
615,בוקורעשט,1,2
616,בוקיר,1,3
617,בוקסטארף,1,17
618,בוקער,1,2
619,בוקערעשט,1,2
620,בוקקו,1,2
621,בוראפעסט,7,12
622,בורדעגידער,2,2
623,בורושלם,1,1
624,בורנאס,1,1
625,בורנער,1,1
626,בזאהרויא,1,1
627,בחאריך,2,2
628,בחברון,1,63
629,בחדושי,1,21
630,בחדשאלול,1,1
631,בחויש,1,1
632,בחומשים,2,4
633,בחישו,1,1
634,בחמי,1,27
635,בחניכם,1,1
636,בחרדתו,1,1
637,בטאלערא,1,3
638,בטואח,1,0
639,בטווער,1,4
640,בטיליגראף,1,2
641,בטעלו,1,0
642,בטעקסאם,1,1
643,בטראקי,2,3
644,בטרונאי,1,2
645,בטשערקאם,1,2
646,ביאג,1,0
647,ביאלאסטאק,3,8
648,ביאליסטאק,5,300
649,ביאלע,1,12
650,ביאסי,1,20
651,ביאפאניען,1,4
652,ביבליא,1,1
653,ביבני,1,2
654,בידודי,1,2
655,בידיד,1,4
656,בידעינו,1,2
657,ביוחסין,1,19
658,ביזינאווסקי,1,2
659,ביחאוו,1,0
660,ביחוב,2,12
661,ביטטענפעלד,1,3
662,ביטצאנץ,1,0
663,ביינה,1,10
664,ביינסין,1,2
665,בייראמטשא,5,5
666,ביירוט,2,39
667,ביירע,1,2
668,בילגוראדו,1,0
669,בילוגראדו,2,12
670,בילסק,12,4
671,בילעטע,1,1
672,בינארגוסאר,1,0
673,בינגען,1,5
674,ביניקאנסקי,1,3
675,בינשתי,1,2
676,ביעזין,3,2
677,ביעזינסקי,1,0
678,ביעי,1,16
679,ביעליצי,1,0
680,ביעלסק,19,30
681,ביצאנץ,1,27
682,בירושלם,1,1247
683,בירות,1,45
684,בירזעוויא,1,6
685,בירחתמוז,1,0
686,בירמינגהאם,1,30
687,בישתיה,1,2
688,ביתהמועד,2,0
689,ביתיד,1,1
690,ביתעקד,1,0
691,ביתקברות,1,0
692,בכהונהו,1,2
693,בכהרר,1,0
694,בכללין,2,1
695,בכלעירועיר,1,0
696,בכמוהר,2,1
697,בכריחות,1,4
698,בלאראכע,1,2
699,בלארים,1,2
700,בלואיזוויללע,1,1
701,בלויען,1,3
702,בלומ,3,0
703,בליווארנא,1,15
704,בליווארנו,2,2
705,בליורנא,1,1
706,בליטא,1,122
707,בליידען,1,6
708,בליממעל,1,0
709,בלימעון,1,0
710,בלינד,1,5
711,בליפסיא,1,3
712,בלעניעס,1,2
713,בלרוף,1,2
714,במאנדעבורג,1,2
715,במאננהיים,2,1
716,במאסקווע,1,11
717,במאצאגאן,1,2
718,במאראק,1,1
719,במבאי,1,3
720,במבי,1,3
721,במגאצין,1,6
722,במדיכת,1,3
723,במהריל,2,0
724,במהרשא,1,0
725,במוהרא,1,0
726,במוהרם,1,1
727,במונטפלייר,1,2
728,במחדש,1,3
729,במחזור,1,44
730,במיטילין,1,1
731,במיננען,1,1
732,במכילתן,1,7
733,במלאבת,1,1
734,במנוהמ,2,0
735,במסילותיו,1,1
736,במספרנו,1,0
737,במעהרן,4,4
738,במעהרען,1,11
739,במעלו,1,5
740,במעץ,1,11
741,במצ,1,5
742,במצלות,1,0
743,במצרים,1,1132
744,במקלאד,1,3
745,במרתפות,1,2
746,במשתולל,1,2
747,בנאומו,1,4
748,בנבשתי,1,3
749,בנבת,2,1
750,בנדאד,5,13
751,בנדה,1,18
752,בנדרים,1,37
753,בנוב,1,4
754,בנויניסטי,1,2
755,בנידה,1,2
756,בניהספרות,1,0
757,בנייא,1,22
758,בנייטוך,1,4
759,בניקופול,1,2
760,בניש,1,10
761,בנספחים,1,3
762,בנעאפאל,1,12
763,בנעאפעל,1,22
764,בנעוופארט,1,1
765,בנשינו,1,3
766,בנשמאל,1,1
767,בסאמבאר,1,1
768,בסאנדהורסט,1,2
769,בסאפי,1,1
770,בסאפיע,1,2
771,בסברתי,1,1
772,בסדורת,1,4
773,בסהורת,1,2
774,בסט,1,15
775,בסטאראדוב,1,4
776,בסיל,1,2
777,בסיליאה,1,5
778,בסכלתו,1,1
779,בסלאוויטא,1,5
780,בסס,1,7
781,בססס,1,2
782,בסעמפלין,2,0
783,בספח,1,3
784,בסקלאדין,1,6
785,בסרביא,1,55
786,בסרומי,1,2
787,בעגלייטעט,1,3
788,בעדאוו,1,0
789,בעדרא,1,0
790,בעהיים,1,0
791,בעהמן,1,7
792,בעהמען,2,150
793,בעהמער,2,3
794,בעהק,1,1
795,בעווייזען,1,3
796,בעזכם,1,2
797,בעזעטצט,1,5
798,בעטאןפליסע,1,0
799,בעטטנער,1,4
800,בעיבורה,1,2
801,בעיהר,1,0
802,בעית,2,12
803,בעלגיה,1,15
804,בעלז,2,23
805,בעליעהען,1,0
806,בעללין,1,0
807,בעלפאסט,4,8
808,בעלץ,7,7
809,בענדאן,1,2
810,בענדין,3,9
811,בענדער,1,31
812,בענדערי,2,6
813,בענדר,1,1
814,בענזיסהיים,1,0
815,בעניע,1,2
816,בענציאן,1,2
817,בעסא,1,1
818,בעסאזטאדיר,1,0
819,בעסאראביא,2,13
820,בעסטאסארטירטעס,1,9
821,בעססאראביען,1,14
822,בעססארביה,1,2
823,בעענדיגונג,1,3
824,בעפירום,1,2
825,בעצירקסראבבינער,1,2
826,בעקאנגטע,1,1
827,בעקאננטליך,1,6
828,בעקערמאנן,1,4
829,בערגטהייל,1,2
830,בערגיני,1,0
831,בערדיאנסק,1,10
832,בערדיטשב,4,0
833,בערדיטשוב,4,52
834,בערדיטשעוו,1,4
835,בערז,1,3
836,בערזאווקא,1,2
837,בערטראם,1,3
838,בעריג,1,1
839,בערלאד,2,32
840,בערלין,4,870
841,בערליןוויען,2,0
842,בערלינסקי,1,2
843,בערן,1,47
844,בערנאים,1,1
845,בערנשטאדט,3,2
846,בערעזינקע,1,3
847,בערקעליי,2,3
848,בערקען,1,3
849,בערריטשוב,1,4
850,בערשאד,2,2
851,בעתותם,1,1
852,בפאזעוואלק,1,2
853,בפאקשאן,1,6
854,בפאראליען,1,4
855,בפארדעדע,1,2
856,בפארובה,1,5
857,בפארץ,1,2
858,בפגעה,1,2
859,בפהילידאלפהיא,4,5
860,בפוכקים,1,0
861,בפולדא,1,10
862,בפטרסבורג,1,7
863,בפיורדא,2,4
864,בפינלאנדוכו,1,0
865,בפירארא,2,4
866,בפלך,1,777
867,בפמו,1,1
868,בפסחים,1,76
869,בפסקא,1,22
870,בפעטערס,1,2
871,בפערעיאססלאוו,1,1
872,בפפדמ,1,0
873,בפפרמ,1,0
874,בפראגע,1,6
875,בפראגראם,1,3
876,בפראנ,1,0
877,בפראנא,1,4
878,בפראנקפורט,1,242
879,בפראסקוראוו,2,3
880,בפרמא,1,3
881,בפרנקפורט,2,8
882,בצופוט,1,3
883,בצידקתו,1,4
884,בצינצינאטי,1,27
885,בצלאלהכהן,1,0
886,בצנ,1,1
887,בצן,1,0
888,בצעטיניע,1,4
889,בקאטאפאקסי,1,3
890,בקאיהרא,1,2
891,בקאלאבאזא,1,2
892,בקאליפאר,1,0
893,בקאמיענעץ,1,2
894,בקאמניץ,1,5
895,בקאנסטאנטינפול,1,0
896,בקאס,1,1
897,בקאראלאווקא,2,3
898,בקדבר,1,2
899,בקווקז,1,0
900,בקונסילאט,1,2
901,בקורנסו,1,2
902,בקיביטקא,1,2
903,בקיע,1,2
904,בקלקולה,2,1
905,בקמד,1,0
906,בקעללן,1,1
907,בקראס,1,1
908,בקראסובאזא,1,2
909,בקראקויא,4,13
910,בקרקא,1,3
911,בראגאדין,2,1
912,בראדי,1,240
913,בראדסטעהרם,2,1
914,בראדסטעהרס,1,2
915,בראדפארד,4,3
916,בראוואר,2,1
917,בראזיליא,1,26
918,בראילא,2,27
919,בראילוב,1,2
920,בראנדיים,1,1
921,בראנדשטעטער,1,1
922,בראסלאווסקי,1,1
923,ברארי,1,4
924,ברגנשבורג,1,2
925,ברדח,1,0
926,ברדיטשוב,2,88
927,ברהן,1,2
928,ברוי,1,10
929,ברוכלין,1,2
930,ברוךשלמה,1,0
931,ברומיליען,1,2
932,ברונא,1,8
933,ברוססא,5,16
934,ברוססעל,2,1
935,ברוצות,1,3
936,ברוקלין,1,2
937,ברזאני,1,1
938,ברזעזין,9,3
939,ברחיבות,1,3
940,בריטאניע,1,13
941,בריטבא,1,0
942,ברייטאן,9,6
943,ברייכענבאך,1,2
944,בריינסק,2,19
945,ברינא,1,8
946,ברינדיזי,1,6
947,ברינן,3,14
948,בריססלאנד,1,1
949,בריססעל,1,129
950,בריסעל,7,26
951,בריסק,1,266
952,בריקלין,1,2
953,בריקע,1,2
954,ברירתו,2,0
955,ברליגער,1,4
956,ברליגר,2,5
957,ברלין,2,3300
958,ברליןנו,1,0
959,ברמית,1,2
960,ברנ,1,0
961,ברנן,1,3
962,ברסה,1,1
963,ברסלוי,1,3
964,ברעזא,2,5
965,ברעזי,1,5
966,ברעזין,1,8
967,ברעזיע,1,3
968,ברעזען,1,1
969,ברעיך,1,2
970,ברעמבאוויצא,1,3
971,ברעמגארטען,25,1
972,ברעמען,5,83
973,ברעמער,1,1
974,ברעסטאוויץ,5,10
975,ברעסטיצקע,2,2
976,ברעסלא,4,32
977,ברעסלאו,6,10
978,ברעסלאוי,1,2
979,ברעסלוי,6,90
980,ברעסלויא,4,103
981,ברפסודה,1,1
982,ברצלונה,2,13
983,ברשעתה,1,1
984,ברתיה,1,2
985,בשארלאטטענבורג,1,4
986,בשהג,1,0
987,בשוויץ,1,14
988,בשוועדע,2,2
989,בשווערין,1,3
990,בשוטלא,1,1
991,בשוכי,1,2
992,בשונאינו,1,1
993,בשועה,1,2
994,בשטוהלווייסענבורג,1,2
995,בשטוטטגארט,1,5
996,בשיפנאססע,1,2
997,בשכוע,1,11
998,בשלפה,1,4
999,בשמינית,1,13
1000,בשעח,1,1
1001,בתוככי,1,135
1002,בתיספתא,1,2
1003,בתיר,1,7
1004,בתלג,1,0
1005,בתלגרמא,1,7
1006,בתנחומא,1,19
1007,גאוואיע,1,11
1008,גאוויגראד,1,1
1009,גאוויץ,1,2
1010,גאועטא,1,1
1011,גאזעטטא,1,13
1012,גאזעפפע,1,2
1013,גאחזו,1,5
1014,גאטאן,1,2
1015,גאטאנזאהן,1,3
1016,גאטהענבורג,3,14
1017,גאטינגען,1,2
1018,גאטליעב,1,3
1019,גאי,1,5
1020,גאלאבי,2,1
1021,גאלאוואנעווסקי,3,5
1022,גאלאטה,1,3
1023,גאלאטן,11,1
1024,גאלאטץ,2,52
1025,גאלאץ,2,33
1026,גאלגאן,2,1
1027,גאלדמאנן,1,21
1028,גאלדציעהער,2,5
1029,גאלדשלענער,1,2
1030,גאלדשניטט,1,5
1031,גאלוועסטאן,5,5
1032,גאליווקי,1,1
1033,גאליציא,1,230
1034,גאליציה,1,60
1035,גאליצייא,1,2
1036,גאליציע,1,30
1037,גאליציען,1,265
1038,גאליקו,3,2
1039,גאללוס,1,2
1040,גאלעמב,6,1
1041,גאלרשטערן,1,0
1042,גאמבעטע,1,2
1043,גאמע,1,5
1044,גאנדאווא,1,1
1045,גאסלער,1,6
1046,גאעעממערינג,1,2
1047,גאראד,1,5
1048,גאראדיע,3,1
1049,גאראדישטש,1,1
1050,גארדא,1,6
1051,גארן,1,45
1052,גארניער,1,2
1053,גארפינקל,1,1
1054,גבהל,1,2
1055,גדדו,1,24
1056,גדלתיך,1,1
1057,גדרת,1,1
1058,גהיראן,2,0
1059,גואטינדארף,1,3
1060,גובע,1,5
1061,גובערגיע,1,6
1062,גובערני,1,20
1063,גובערנע,1,23
1064,גוברנטור,1,3
1065,גוגענהיימער,3,4
1066,גודים,3,2
1067,גוזלווא,2,2
1068,גוטטמאכער,1,12
1069,גוטטער,1,2
1070,גויא,1,2
1071,גולעטטא,1,1
1072,גולשא,1,2
1073,גומבין,2,4
1074,גומבינען,1,1
1075,גונדי,1,2
1076,גועוימת,1,0
1077,גורגסתאן,1,2
1078,גורטיגאלי,1,2
1079,גורטינאלי,1,0
1080,גזילה,1,11
