,similar_phrase,#inResults,similar_phrase_counts
122,וויסקאנזין,2,1
123,נפששוכניםבתוך,1,0
124,וקולניות,1,2
125,הכירונו,1,2
126,וקאלאראדא,1,2
127,הועלווא,1,2
128,טורפאן,1,1
129,והיוקרהתאמרעדלגבולותאשכנז,1,0
130,ישאדו,1,3
131,וטרישט,1,2
132,קערעסטור,3,2
133,ליוואדיה,1,2
134,הבאיור,1,4
135,דודתך,1,2
136,ראיגאראד,4,1
137,התאכסנה,1,2
138,צודנאוו,1,2
139,טאנגער,1,17
140,פעץ,3,45
141,טאווא,2,8
142,רושטשוק,4,20
143,דעננעמארק,1,7
144,דאניא,1,7
145,האלאנדיא,1,1
146,ודעננעמארק,1,2
147,בורגונדיא,1,2
148,והולאנדיא,1,5
149,וקסרית,1,3
150,ודאנעמארק,1,0
151,וזאקסען,1,3
152,ובעלגיען,1,26
153,ויעקאטערי,2,0
154,ובארקאוו,3,0
155,קרעמיניץ,1,2
156,קארטוזא,1,0
157,סאאדיאק,1,0
158,ניושני,2,2
159,בפרייסין,1,11
160,קאליפארני,2,2
161,לאנצקרינא,2,1
162,ניישטארט,2,1
163,מאנטאגסרעוויע,1,0
164,דזיעניק,1,1
165,פקמ,1,0
166,טעמפם,1,5
167,סטאנטארד,1,1
168,וואקאי,2,1
169,איטטיהאד,1,0
170,רוסע,1,2
171,רומאנול,1,0
172,אפיניאן,1,2
173,רלאנד,1,2
174,הבריססלי,1,3
175,בהתועדות,1,4
176,יחבריו,1,2
177,רעפובליקע,1,0
178,וויאטקא,2,3
179,בעססאראביע,1,7
180,מהוז,1,10
181,טאמסק,1,14
182,טריפאלים,2,28
183,אלגיער,2,24
184,קארעא,3,7
185,צאנציבאר,2,7
186,וטונים,2,19
187,קאחין,3,12
188,טורקעסטאן,2,46
189,יעמען,2,17
190,קאקאן,2,13
191,טריפאלים,2,28
192,אלגיער,2,24
193,קארעא,3,7
194,צאנציבאר,2,7
195,וטונים,2,19
196,קאחין,3,12
197,טורקעסטאן,2,46
198,יעמען,2,17
199,קאקאן,2,13
200,סערדאהעללי,6,0
201,בלאגאוועשטשענסק,3,0
202,אנגען,1,8
203,זאפעד,1,6
204,ניישטאדטל,8,2
205,פעטריקאוו,5,3
206,אזעראן,1,0
207,בקאדלאבאווקא,1,1
208,אנגאלי,1,6
209,זשערסיי,1,0
210,קסטוריא,3,2
211,סעמפלין,1,5
212,וויעזענפעלד,1,3
213,טיטואן,1,2
214,ריטאווען,1,2
215,ובמידלעסבארא,1,2
216,מילוואקע,1,2
217,בראקלין,1,5
218,ושמערינקא,1,3
219,בחף,1,7
220,ספאקס,1,24
221,הדארדענעלים,1,23
222,ניקשיטץ,1,4
223,ראוועננא,1,6
224,סאליסטרי,1,4
225,פיראט,1,15
226,הבאספהארוס,2,2
227,הראזעווא,3,1
228,טאהנטשע,5,4
229,פייטשעם,3,2
230,פאסטוב,2,1
231,מירגאראד,2,5
232,זינאגאנען,1,2
233,ערעפענטע,1,5
234,גרזיכאוו,1,2
235,העפטע,1,5
236,בעצייכנונג,1,2
237,יאהרגאנגס,1,0
238,פעהר,1,5
239,נאסס,1,4
240,זיטטען,1,1
241,צענטראלארגאן,1,3
242,זעלבער,1,8
243,גאלוואסטאן,1,2
244,בעלפילד,1,2
245,מכונהקטנה,1,0
246,ניקאלסקאיע,3,1
247,מאגדענבורג,1,1
248,אינזעניערע,1,0
249,הקולוניע,1,4
250,מקדימון,1,2
251,אלבומים,1,2
252,בקאנעקטיקוט,1,1
253,הקויקאזית,1,3
254,בראדים,1,3
255,ארמסטראנג,1,2
256,רעפעטיערגעוועהרע,1,0
257,מקאלכעשטער,1,2
258,וואולוויטש,1,2
259,תז,1,3
260,באמד,5,0
261,תקסה,4,0
262,נייססיא,1,1
263,ברסלא,1,2
264,מכומרי,3,2
265,דוגעליסאק,4,1
266,תשר,1,2
267,דעראזניע,3,2
268,פארשטאד,2,2
269,באקלעראווי,1,2
270,כראג,1,0
271,ונארקעפינג,1,1
272,האלבערשטארט,2,0
273,קריינאק,1,1
274,קלעמבאווקי,1,1
275,פאנעוועז,1,1
276,מליניץ,2,2
277,דעמייעווקי,2,1
278,דובאוויע,1,0
279,ולגבאי,2,5
280,ומשלוחי,1,2
281,יכבץ,1,0
282,באמשטרדאם,2,7
283,אלעפ,1,1
284,שבגליל,1,4
285,קובאנסק,1,2
286,פרענצלוי,1,2
287,פקומש,1,0
288,הסמוכח,1,4
289,האנוי,1,6
290,אימרע,2,4
291,מאנדענבורג,3,1
292,וויבארג,2,6
293,מראססהיים,1,6
294,מחכר,1,4
295,להמנגן,1,3
296,הפהילאנטראפ,1,2
297,ראססיני,1,2
298,שהפייטן,1,3
299,צשאקקע,1,3
300,פירעס,1,1
301,כנביא,1,8
302,באטאניקער,1,1
303,סאליאני,1,2
304,גננו,1,2
305,יאהנזאהן,1,4
306,והגבר,1,3
307,הפרופעססאר,1,2
308,שבהסכמת,1,2
309,תהילות,1,5
310,במאראקו,2,4
311,שהתרבו,3,2
312,ובמחנות,2,2
313,ואחינ,4,2
314,מסכיבה,2,2
315,המחד,2,1
316,וקולוניה,2,2
317,ואנפיה,2,0
318,הניגעת,2,2
319,במאראקו,2,4
320,שהתרבו,3,2
321,ובמחנות,2,2
322,ואחינ,4,2
323,מסכיבה,2,2
324,המחד,2,1
325,וקולוניה,2,2
326,ואנפיה,2,0
327,הניגעת,2,2
328,ואתמר,1,2
329,ומשחקין,1,1
330,ודויי,1,1
331,פרילים,1,2
332,ידכל,1,2
333,מלייהו,1,2
334,הימנוהו,1,1
335,איחלער,2,1
336,דינאי,1,2
337,אסוון,1,3
338,מהעתקתך,1,2
339,רתא,1,1
340,נעביד,1,1
341,דוואיש,2,2
342,בארזען,2,0
343,האיספאניולים,2,7
344,ארשיב,2,4
345,מאינצ,2,0
346,וויענ,2,2
347,דייטשעס,2,12
348,באסיריט,2,6
349,פאלאצק,5,12
350,קרעמענטשוג,8,44
351,האטין,4,9
352,עלינבערג,2,3
353,לינשיץ,1,2
354,קאזיניצקי,1,0
355,מקאלומייא,1,0
356,אבושדיד,1,3
357,דונאוויטץ,1,2
358,מאתיבנו,1,0
359,מנאשעלסק,1,3
360,אברקק,2,0
361,קאהקעל,1,0
362,ראווירזאהן,1,1
363,ולהה,1,0
364,בנואיארק,1,13
365,לאראקע,1,1
366,רייטשער,1,1
367,דעברעטשין,1,3
368,באבניא,4,1
369,מלאראכע,1,3
370,אצמידא,2,0
371,המחז,1,4
372,קראפפענשטעטט,2,2
373,ופרושיה,1,2
374,קסטוריא,3,2
375,פהילאדעלפהיע,2,2
376,טאנטא,3,3
377,קשתיליא,2,2
378,הארטלעפאל,1,2
379,ברעסלי,6,1
380,נארדהיים,1,1
381,קונסטאנ,4,2
382,טעמעשבאר,1,1
383,ויעקאטערי,2,0
384,סעמיאטיטש,1,1
385,נעוויארק,1,10
386,וסאן,1,6
387,וויבארג,2,6
388,שיקאנא,3,6
389,קונסטאנ,4,2
390,קאצמאן,1,8
391,עטק,1,1
392,פאלין,2,8
393,ינסק,1,1
394,מאנדעלשטאמס,1,5
395,מזאגר,1,5
396,במיטויא,1,4
397,בהרעאלשולע,1,3
398,בסלוצק,1,6
399,בדומברובא,1,4
400,בקערץ,1,5
401,קריצעווסקי,1,3
402,באודעססא,2,0
403,בלאשטיין,1,4
404,קאראפ,2,1
405,סערניק,2,5
406,וואסערמאן,1,3
407,האלבערשטאם,1,15
408,גאברילאוויטש,1,3
409,בלאנקשטיין,1,3
410,גלוקין,1,2
411,מאדילעווסקי,1,2
412,מאנדשטיין,1,2
413,פאצטער,1,3
414,סקעבעלסקי,1,2
415,ריזיק,2,2
416,מעלער,1,4
417,וברענדל,1,2
418,פראמער,1,3
419,אושאטש,3,5
420,ליובאר,6,6
421,עמון,1,77
422,כנען,1,271
423,סיחון,1,25
424,שפיעלמאן,2,0
425,סערדאהעללי,6,0
426,האסקוי,6,0
427,קרעמצוג,4,0
428,בערשור,5,1
429,רומעניעןבוקארעשט,2,0
430,קאפיטשינצע,1,0
431,ניזיען,7,0
432,מוף,1,10
433,באמשטרדאם,2,7
434,מתאנגיר,1,3
435,בזלאטאפאל,1,5
436,הפריזי,1,7
437,באלטונא,1,20
438,בווין,1,55
439,בארענט,1,4
440,פאסטאר,1,3
441,המתכנה,1,12
442,בנוייארק,1,2
443,בניי,2,13
444,לומדון,1,6
445,עלגראד,2,2
446,סעפטענ,2,4
447,מסעמלין,2,3
448,להדהז,1,0
449,ספטעמבער,1,3
450,ההערצבישאף,2,3
451,פעטראווקא,1,1
452,קאפאסוואר,1,3
453,קעסטעלי,1,6
454,בובליץ,2,1
455,טאנטא,3,3
456,קאנסקי,1,0
457,קאשין,1,5
458,האסקוי,6,0
459,שוליטץ,3,1
460,ניזיען,7,0
461,ורבנד,2,0
462,נישאווא,3,0
463,קרעמצוג,4,0
464,קיאבטא,3,2
465,ווענעדים,1,2
466,קלקוטא,1,2
467,גאדע,2,1
468,אינדישע,1,1
469,פיראק,1,2
470,ארחאנגעלסק,2,2
471,סוטהאמפטאן,1,0
472,ומארסילליע,3,0
473,לאהאר,2,0
474,אצלשטף,1,0
475,וזועץ,1,3
476,בהאנגאווער,2,0
477,והטארנאדים,1,2
478,לאראשע,1,2
479,אורטה,1,3
480,אנאטאליען,1,2
481,קוועטטאה,1,2
482,רוססיאה,1,3
483,ברוסה,1,4
484,ניקאלסקאיע,3,1
485,קסטוריא,3,2
486,דזערש,1,2
487,ענדינגען,2,1
488,אוסטרא,3,12
489,קאנסטאנפינאפול,2,19
490,קאנסטאנטינאפל,4,5
491,קאנסטאנפינאפול,2,19
492,מערקיש,1,0
493,יאראסלאוול,3,0
494,עלפיע,3,1
495,מצנעה,1,1
496,באלגאטי,1,2
497,סיטע,1,3
498,מגורזיסטאן,1,2
499,המבורגה,1,2
500,צילי,1,4
501,לציזלהארסט,1,0
502,בקענסינגטאן,2,2
503,לניוא,1,2
504,ראססויא,2,1
505,דוואיש,2,2
506,בארזען,2,0
507,האיספאניולים,2,7
508,ארשיב,2,4
509,מאינצ,2,0
510,וויענ,2,2
511,דייטשעס,2,12
512,באסיריט,2,6
513,אופינא,1,1
514,רוססלאנדסעוואסטאפאל,2,0
515,ביאזר,1,0
516,ליאונטוס,1,1
517,שותפעליעטאן,1,0
518,נאייהזייעל,2,0
519,רוסלאנ,1,1
520,יאלאפקא,1,3
521,והכפרים,1,246
522,לאריססא,1,18
523,והבצורות,1,7
524,במחוזי,1,21
525,הקאמיסיאנען,1,5
526,האוראפיות,1,6
527,והנסיכיות,1,6
528,וואלאכיא,2,7
529,אנאדאל,1,20
530,הסרות,1,14
531,נאספות,1,8
532,לאזשע,1,0
533,לקעמפען,1,2
534,דיסטריקט,1,0
535,באבניא,4,1
536,מאינעשטי,2,1
537,נתארחו,1,2
538,מיועציה,1,3
539,ממשכיליה,1,2
540,קווענטען,1,2
541,מיננעזאטא,1,1
542,גראפשאפט,1,0
543,גערמייסטער,1,1
544,בגרעץ,1,1
545,בערנבורג,1,3
546,סטנטין,1,2
547,להשכה,1,2
548,ובאח,1,0
549,זכינא,2,2
550,שבתשרי,2,2
551,הנשלם,1,3
552,אדיבאנו,1,2
553,דעראזניע,3,2
554,לכוריא,2,1
555,מכומרי,3,2
556,שסא,2,0
557,במביי,1,0
558,לסעיפי,1,3
559,היודען,1,0
560,הארטפארד,1,1
561,והראפארט,1,2
562,באזרציק,1,1
563,קאמאנדאנט,2,0
564,נאוואד,1,1
565,ויבוחר,1,3
566,בהבולליטין,1,2
567,בוויעס,2,0
568,ווילדויער,2,2
569,העברעוו,2,1
570,המיניסטערסטווא,1,2
571,האגנאווער,1,1
572,חדשוא,1,2
573,מצאחי,1,1
574,יפוב,1,2
575,הראדס,1,0
576,בתפישתו,1,2
577,הלאזין,1,2
578,וסימנייך,1,1
579,הנוהו,1,2
580,הפילפול,1,2
581,אנרדמין,1,2
582,בעקמימותו,1,1
583,נאספהו,1,3
584,מסדרם,1,2
585,שיחזק,1,1
586,ובמחילה,1,4
587,שחח,1,2
588,הריבור,1,3
589,עטיאס,2,2
590,באהעז,1,0
591,מוויזענהויזען,1,1
592,שמב,1,1
593,רסח,1,0
594,התופק,2,0
595,בחשון,2,2
596,קראקינאווא,1,9
597,טאהנטשע,5,4
598,דאמבראווען,1,5
599,זאסלאב,1,10
600,ראסאווע,1,1
601,נאסאווקא,2,2
602,סערניק,2,5
603,טאהנטשע,5,4
604,ולוקניק,1,1
605,תבטחתי,1,2
606,דרוזגעניקי,1,1
607,מאיארא,3,1
608,וודעה,1,1
609,להאליצכם,1,2
610,מכרב,1,2
611,בתואו,1,2
612,יבקשך,1,3
613,יהמע,1,1
614,יאיפוא,1,0
615,הממשלההרוממה,1,0
616,לידיך,1,1
617,גזים,1,0
618,חופשתם,1,0
619,באיזביצא,3,2
620,ספריהםהיוהיותרטובים,1,0
621,שעביז,2,6
622,קרעמענטשוג,8,44
623,ליובאר,6,6
624,לאהויסק,3,1
625,ומעזיבוז,4,0
626,דאמבריווען,1,3
627,סטאווישטש,1,3
628,קאנינו,1,1
629,מקראקינאווע,1,3
630,וואלאכי,1,7
631,ופראג,3,4
632,לקאנזול,1,26
633,מעמיל,1,5
634,קרעמענטשוג,8,44
635,ראדזיווילישקי,4,2
636,קראסנאסיעלץ,1,1
637,ראיגאראד,4,1
638,דובלן,2,2
639,שערפץ,1,0
640,אלקעניק,1,2
641,טעראספאלי,2,0
642,וואראניזש,2,1
643,נעסטאיט,1,0
644,ליובאר,6,6
645,פיליסופיה,1,4
646,בארגעס,1,3
647,דראכמאנן,1,1
648,אסקולי,1,4
649,אברז,1,1
650,ייטעלעס,1,3
651,לוקאס,1,4
652,בערנאיס,1,3
653,הילדיסהיימער,1,2
654,מאינאווראצלאוו,1,1
655,אזיאטיק,1,1
656,מכלוף,1,3
657,וסופ,1,3
658,פערלס,1,3
659,פאפערס,1,2
660,גלעטץ,1,1
661,שנואל,1,2
662,זעלמעלע,1,0
663,מהפובליציסטיק,1,2
664,לקרוגלא,1,0
665,זעלוועסבארג,4,1
666,שמתוכו,1,2
667,הממניא,1,2
668,לטרחא,1,2
669,לתשובותיו,1,2
670,פהארע,2,0
671,אנאנו,1,3
672,שהמדפים,1,2
673,נשכני,1,2
674,יאומןכייסופר,1,0
675,להערותינו,1,1
676,שבדרוס,1,1
677,יראוים,1,1
678,המאנטעוויזם,1,1
679,למומים,1,1
680,ריידער,1,2
681,שערשעווסקיא,1,3
682,הורויטץ,1,1
683,עדעל,1,2
684,גאלדין,1,10
685,יעוונין,1,12
686,אידלסאהן,1,3
687,הארנשטיין,1,9
688,למוצ,1,0
689,באומאן,1,19
690,שארשטיין,1,1
691,ספירשטיין,1,9
692,קאצענעלסאהן,1,7
693,קאפלאוויץ,2,2
694,לייטמעריץ,1,1
695,בהיידעל,1,0
696,יעניקוי,2,1
697,בהעלמשטאדט,1,2
698,וועססול,1,1
699,מאקוב,1,1
700,גדליחו,1,3
701,לעווינע,1,2
702,אדאלך,2,2
703,בגרעטץ,1,4
704,המניסטראט,1,1
705,בחצרנו,2,1
706,בייטהען,4,3
707,קארעסט,4,6
708,ובסט,4,1
709,בפערמא,1,2
710,בעסלאר,1,16
711,שטאכלינסקי,1,11
712,והושם,1,64
713,רצח,1,658
714,ונתבע,1,11
715,שחטוה,1,4
716,ונשפטו,1,8
717,לשיצאה,2,1
718,כנישתהון,2,2
719,בלבושין,2,2
720,אשבועתא,2,0
721,בראשידם,2,2
722,חורמן,2,2
723,הברע,2,1
724,פומהון,2,2
725,פריטגמא,2,1
726,בנסרים,2,2
727,גינזק,2,2
728,ישתור,2,2
729,שנשק,2,3
730,יפייס,2,2
731,ווישם,2,2
732,יומאי,2,2
733,שבערביא,2,1
734,באיןמשען,1,0
735,ומחבקות,1,2
736,אשאפפענבורג,1,3
737,ומלסטים,1,3
738,מישרון,1,0
739,לכיש,1,3
740,מאיןיושב,1,0
741,בהראטה,1,2
742,אארגענוי,3,3
743,גוועת,1,3
744,טיראספאלי,1,2
745,אךשמה,1,0
746,באקו,1,36
747,מאגאדור,4,7
748,האיידעראבאד,3,5
749,פאקשאן,1,38
750,ובאטושאן,2,2
751,כגראדנא,2,2
752,באיערין,2,2
753,כרכשות,1,2
754,מקאסיווע,1,1
755,סאינט,1,0
756,דוגעליסאק,4,1
757,דעלעוואר,1,1
758,דעראזניע,3,2
759,באמב,1,0
760,סאראייעווא,3,1
761,וחדסים,1,16
762,טאלייאנער,1,8
763,ירוסים,1,4
764,לולבי,1,3
765,כדאית,1,6
766,לדידן,1,21
767,בהך,1,16
768,לדידהו,1,14
769,למתני,1,7
770,וכולי,1,19
771,טובא,1,41
772,לכולי,1,18
773,אינהו,1,30
774,כמאן,1,31
775,היעזואיט,1,13
776,מסאלוניקו,1,6
777,ווינטערפעלד,1,8
778,קאניץ,1,9
779,טריער,1,19
780,אייסמאן,2,3
781,יאטקעס,1,4
782,נאליעווקעס,1,5
783,אגלאכלין,1,0
784,נומוהפירמא,1,0
785,אלאפין,1,14
786,החלמובבתיכלסוחרי,2,0
787,בביהד,1,0
788,רעפעס,1,3
789,זאפארנא,1,0
790,וקויפמאן,1,2
791,קוראקאא,1,3
792,ויעבורבהרבה,1,0
793,תארנוהו,1,2
794,ליסן,1,2
795,תוצמח,1,2
796,וטאגאנראג,1,3
797,ולאחבי,1,0
798,ובעססאראביען,1,1
799,ווערזבלאווע,1,3
800,ראדישקאוויץ,1,4
801,אגוסטאווא,1,2
802,יאנאוו,2,6
803,ווייסענבערג,1,5
804,שנסענו,1,3
805,פאוולאווקא,2,5
806,זעזמיר,1,2
807,באמדור,1,6
808,לשיצאה,2,1
809,כנישתהון,2,2
810,בלבושין,2,2
811,אשבועתא,2,0
812,בראשידם,2,2
813,חורמן,2,2
814,הברע,2,1
815,פומהון,2,2
816,פריטגמא,2,1
817,בנסרים,2,2
818,גינזק,2,2
819,ישתור,2,2
820,שנשק,2,3
821,יפייס,2,2
822,ווישם,2,2
823,יומאי,2,2
824,שבערביא,2,1
825,ראנקורט,1,0
826,יוגי,2,12
827,וויענית,1,1
828,שטחעל,1,0
829,שטיח,1,2
830,יזני,1,1
831,טרעסטינא,2,12
832,נעוול,1,2
833,לאהישין,1,5
834,קראסנע,2,5
835,מלינאוו,1,1
836,אסטראוו,1,7
837,בילגארי,1,4
838,רייגראד,5,5
839,געקלעבט,2,1
840,אלדהבי,2,2
841,עקורי,1,2
842,ומודקה,1,1
843,איבערגאנגס,1,0
844,יםו,1,2
845,פארשטודיען,1,1
846,יאקות,1,1
847,ולשבונין,1,3
848,ייווי,1,1
849,טטרצא,2,2
850,מנקדים,1,2
851,דהעומר,1,2
852,ממניצעירהלויםיעקבספיראישירושלים,1,0
853,במצקת,1,2
854,קרעמענטשוג,8,44
855,חיפה,2,94
856,קאירא,1,100
857,פעץ,3,45
858,קסריא,1,10
859,תרשיש,1,28
860,קיאבטא,3,2
861,קונסטאנ,4,2
862,קראנשטארט,1,1
863,בענוואטום,2,1
864,ויורישה,1,0
865,בראקטאן,1,1
866,מפהיליפאפעל,1,2
867,לאהאר,2,0
868,ירמוק,1,1
869,פהילאדעלפהיע,2,2
870,באבניא,4,1
871,ביסטע,1,0
872,זאמאקאוו,2,2
873,להזן,2,2
874,זאפהיענקירכע,1,1
875,אשעק,1,2
876,אצמידא,2,0
877,שארלעסטאן,5,1
878,ממקהלה,1,0
879,בחצרנו,2,1
880,אדאלך,2,2
881,פלאני,2,2
882,פאלליאק,1,3
883,טאביאם,1,2
884,סלוצ,1,0
885,בריילא,1,1
886,זאמאקאוו,2,2
887,לפילים,1,2
888,יעניקוי,2,1
889,הענאך,1,3
890,נאוויאוסקי,1,2
891,ללדתו,1,1
892,בבשנה,1,1
893,במקרקעי,1,1
894,המחלקית,1,3
895,סערוויז,1,2
896,העבל,1,2
897,בקלעוועלאנד,1,0
898,ותוץ,1,2
899,תדלט,1,0
900,ובחמש,1,6
901,ומחשבון,1,4
902,למלואת,1,3
903,לנשואיהם,1,1
904,באיערין,2,2
905,יועציר,1,2
906,כלולתי,1,2
907,התעורו,1,2
908,אחיותו,1,2
909,להאחוזה,2,1
910,החצופים,1,2
911,קוסטאנטינופיל,1,0
912,גאנצאלא,2,2
913,טראשקון,2,0
914,אינגעניער,1,2
915,ווהארץ,1,1
916,וסלימייא,1,1
917,מארקיש,1,1
918,ובאטושאן,2,2
919,ויעצרוחו,1,2
920,מאזורקיעוויטש,1,2
921,בירמיננהאם,2,3
922,געטענבורג,2,0
923,מידלסבארא,2,0
924,רוסלאנדן,1,2
925,סערדאהעללי,6,0
926,שוליטץ,3,1
927,סימפאראפאל,4,0
928,מאתאן,2,0
929,ניושני,2,2
930,קאהאר,1,11
931,הנסי,1,14
932,הקאלאנעל,1,8
933,דיללון,1,4
934,פינקערט,1,3
935,וועלש,2,4
936,לאטט,1,3
937,פהיליפזאן,1,6
938,קאוואניארי,1,7
939,קלאפקא,1,5
940,אשכז,1,4
941,דזעהמס,1,4
942,פאסקיעוויטש,1,4
943,פאלקסצייט,1,0
944,טאגבל,1,0
945,משטראססבורג,2,3
946,וואקאי,2,1
947,אייששאק,1,2
948,תזנח,1,2
949,לילודי,1,2
950,לשוגנו,1,2
951,ואחינ,4,2
952,ווילנאהנאמנים,2,0
953,שהתרבו,3,2
954,בצעריך,1,2
955,משעלי,1,1
956,כעזבה,1,2
957,בהאורח,2,3
958,היאודים,1,1
959,הדהות,1,1
960,ועורכיו,1,1
961,פלוא,1,1
962,ואתקעהו,2,2
963,הרשא,1,1
964,בהיה,1,6
965,שמעתיק,1,3
966,המסומנת,1,4
967,זוזים,1,6
968,בסובב,1,6
969,דבריושל,1,0
970,גובהו,1,3
971,קרונ,1,4
972,מכזיב,1,17
973,ממבוא,1,10
974,מחצאי,1,3
975,הירוש,1,1
976,שהשעור,1,4
977,עיבורו,1,4
978,קאלשין,2,2
979,וקאמיניץ,1,1
980,ובארקאוו,3,0
981,טשיגאנא,3,1
982,ראגאטשעוו,1,2
983,יבבצר,5,0
984,העוסענשטאם,1,2
985,גאדע,2,1
986,וויזאן,1,2
987,סאמאר,1,2
988,ענדינגען,2,1
989,בוועסטפאלען,1,4
990,בציריך,1,23
991,ובסט,4,1
992,פלאטצ,1,1
993,ברעסלי,6,1
994,מעלבארען,1,1
995,ובחרטום,1,1
996,אדאקאלעה,1,2
997,להשוג,1,2
998,וחילות,2,1
999,וגיש,1,1
1000,ודאמיאט,1,1
1001,טיגר,1,1
1002,ומעמידה,1,2
1003,מעהא,1,1
1004,ולכדה,1,2
1005,לבנדאד,1,2
1006,הפרסו,1,0
1007,מהארמעניים,2,2
1008,מסאליסטריא,2,2
1009,וישתוה,1,2
1010,עומדו,2,2
1011,פלאנקא,2,1
1012,פלעשין,1,2
1013,עלהמדינותבו,1,0
1014,מוהרש,1,0
1015,הרב,1,26803
1016,מוהרד,1,0
1017,מהרז,1,0
1018,זצוק,1,0
1019,יוסטמאן,1,9
1020,הגאו,1,40
1021,מוהרחא,1,0
1022,מוהרג,1,0
1023,בדס,2,0
1024,ולאת,1,2
1025,ומסכתות,1,2
1026,הויכין,1,1
1027,ראחי,1,1
1028,ליסדבית,1,0
1029,לחיטי,1,2
1030,וואססערטריללינג,1,2
1031,מהישן,1,1
1032,שריידער,1,2
1033,שנתשוב,1,2
1034,בסרס,1,0
1035,מהריף,2,1
1036,מאנער,1,1
1037,הרעאלשולען,1,2
1038,מירגאראד,2,5
1039,טשוד,1,0
1040,גרינקישאק,1,3
1041,רובעצקי,1,1
1042,וויילבורג,1,2
1043,פארשטעהר,1,0
1044,פהירט,1,2
1045,הערשל,1,3
1046,גיברלטר,2,3
1047,פעטריקאוו,5,3
1048,הוהמס,1,0
1049,פראנקריי,2,4
1050,נושפנקא,2,6
1051,כותאים,1,2
1052,שפז,3,0
1053,כהצא,2,3
1054,רעח,1,0
1055,מולדער,1,1
1056,שעקד,1,2
1057,בולנום,1,2
1058,ומשגיחו,1,2
1059,פיקער,1,2
1060,מטרוייש,1,2
1061,ראגאלער,1,1
1062,הפשטיי,1,1
1063,והידא,1,1
1064,צאמארי,1,2
1065,הגריה,1,0
1066,סרגאדו,1,0
1067,מיימן,1,1
1068,מרינוס,1,2
1069,ראיגאראד,4,1
1070,דוגעליסאק,4,1
1071,ווילקאטש,1,2
1072,מקאניןמודיעים,1,0
1073,בעסרביא,1,0
1074,אנאניאוו,3,0
1075,מהברד,1,1
